ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
1,470,470,470,470,1,1,21,38,0,0
2,207,470,338,207,2,2,42,56,0,0
2,207,470,213,212,4,5,42,115,0,0
3,207,470,218,218,5,4,21,95,0,0
4,106,470,106,106,10,5,21,122,0,0
4,106,470,170,211,14,14,105,299,0,0
5,106,470,215,208,16,7,42,154,0,0
6,106,470,184,106,22,16,168,345,0,0
6,106,470,196,216,28,16,126,347,0,0
6,106,470,204,209,34,20,252,439,0,0
6,106,470,207,211,40,22,378,481,0,0
7,106,470,207,210,45,23,483,496,0,0
7,106,470,131,117,56,30,231,643,0,0
8,106,470,164,109,60,15,84,328,0,0
9,106,470,182,109,69,27,273,573,0,0
9,106,470,210,217,78,24,189,509,0,0
10,106,470,141,215,85,24,147,513,0,0
11,106,470,155,215,97,40,399,847,0,0
11,106,470,201,117,104,20,147,433,0,0
11,106,470,192,112,117,35,420,747,0,0
11,106,470,176,110,133,46,756,969,0,0
12,106,470,171,107,146,49,1029,1045,0,0
12,106,470,193,218,159,35,273,750,0,0
14,106,470,229,215,171,28,252,597,0,0
14,106,470,178,118,190,50,399,1064,0,0
15,106,470,222,214,198,28,168,600,0,0
15,106,470,251,224,206,33,336,705,0,0
15,106,470,249,331,230,45,840,965,0,0
16,106,470,119,112,245,53,315,1125,0,0
17,106,470,152,119,262,68,672,1429,0,0
17,106,470,149,259,282,55,420,1160,0,0
18,106,470,130,113,289,25,147,542,0,0
19,106,470,189,188,308,54,546,1142,0,0
19,106,470,242,336,318,29,210,623,0,0
20,106,470,208,218,334,56,336,1191,0,0
20,106,470,214,227,357,65,819,1376,0,0
20,106,470,222,298,367,61,1029,1286,0,0
22,106,470,289,244,383,33,336,698,0,0
22,106,470,230,229,394,35,231,740,0,0
23,106,470,240,241,400,24,126,518,0,0
24,106,470,364,436,410,34,336,730,0,0
24,106,470,145,119,420,33,210,693,0,0
25,106,470,136,120,437,64,357,1347,0,0
25,106,470,194,217,454,71,714,1500,0,0
25,106,470,243,248,485,80,1365,1685,0,0
26,106,470,150,129,510,90,525,1895,0,0
27,106,470,166,202,533,100,1008,2100,0,0
27,106,470,258,334,539,17,126,376,0,0
28,106,470,260,249,541,7,42,150,0,0
29,106,470,282,322,560,44,441,932,0,0
29,106,470,239,241,564,12,84,259,0,0
30,106,470,143,144,574,64,210,1363,0,0
30,106,470,184,116,607,112,903,2357,0,0
31,106,470,225,251,637,64,630,1360,0,0
32,106,470,198,214,663,66,546,1400,0,0
33,106,470,185,127,676,52,273,1105,0,0
33,106,470,260,438,707,64,924,1348,0,0
33,106,470,293,366,728,76,1365,1607,0,0
34,106,470,186,272,738,35,210,739,0,0
35,106,470,220,189,769,83,861,1750,0,0
35,106,470,237,334,783,36,294,761,0,0
37,106,470,135,131,800,41,168,870,0,0
37,106,470,171,307,820,75,588,1589,0,0
38,106,470,158,209,828,29,168,619,0,0
38,106,470,276,280,871,74,1071,1556,0,0
38,106,470,292,429,881,72,1281,1523,0,0
40,106,470,183,183,896,5,21,108,0,0
40,106,470,266,298,910,46,315,978,0,0
42,106,470,348,401,916,13,126,293,0,0
42,106,470,330,333,919,7,63,151,0,0
42,106,666,572,664,927,14,231,306,0,0
43,106,971,667,594,948,32,672,685,0,0
43,106,971,254,166,960,30,252,634,0,0
47,106,971,162,172,965,28,105,600,0,0
47,106,971,251,330,986,74,546,1568,0,0
47,106,971,281,324,1010,86,1050,1813,0,0
47,106,971,318,291,1041,102,1701,2142,0,0
48,106,971,323,286,1065,110,2205,2311,0,0
50,106,971,392,448,1069,8,84,172,0,0
52,106,971,346,331,1092,49,483,1043,0,0
52,106,971,284,284,1093,3,21,73,0,0
52,106,971,367,399,1122,51,630,1075,0,0
52,106,971,384,337,1152,78,1260,1653,0,0
53,106,971,389,443,1174,83,1722,1746,0,0
55,106,971,424,481,1191,34,357,721,0,0
55,106,971,210,149,1225,86,714,1821,0,0
56,106,971,232,179,1236,39,231,819,0,0
57,106,971,607,557,1270,43,714,920,0,0
58,106,971,635,683,1283,47,987,1000,0,0
61,106,971,238,234,1293,33,210,707,0,0
61,106,971,295,335,1334,81,1071,1705,0,0
61,106,971,346,334,1378,105,1995,2221,0,0
66,106,971,392,369,1402,36,504,768,0,0
66,106,971,415,339,1439,68,1281,1436,0,0
67,106,971,242,261,1460,72,441,1515,0,0
68,106,971,245,216,1508,151,1449,3191,0,0
71,106,971,755,756,1512,5,84,106,0,0
73,106,971,371,424,1519,15,147,320,0,0
73,106,971,292,368,1523,10,84,212,0,0
75,106,971,415,478,1531,16,168,350,0,0
76,106,971,694,674,1538,8,147,177,0,0
80,106,971,347,423,1552,28,294,602,0,0
81,106,971,382,542,1603,75,1071,1589,0,0
81,106,971,418,505,1628,90,1596,1909,0,0
86,106,971,698,579,1666,39,798,837,0,0
90,106,971,414,478,1676,20,210,435,0,0
95,106,971,457,460,1700,42,504,898,0,0
95,106,971,471,532,1741,82,1365,1736,0,0
96,106,971,482,520,1765,105,1869,2217,0,0
